SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-20,1550,1996,5,21,1390,7.237059026124737,1438.2857142857142,1252.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-21,1500,1996,5,21,1358,7.213768308118642,1447.142857142857,1265
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-22,1430,1996,5,21,1289,7.161622002939187,1409.7142857142858,1275.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-23,1500,1996,5,21,1364,7.218176838403408,1393,1276.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-24,1590,1996,5,21,1462,7.2875606403097235,1391.142857142857,1269.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-25,1440,1996,5,21,1321,7.186144304522325,1377.857142857143,1254.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-26,1420,1996,5,21,1307,7.175489713624222,1355.857142857143,1238.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-27,1410,1996,5,22,1301,7.170888478512505,1343.142857142857,1212.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-28,1390,1996,5,22,1286,7.1592919047975645,1332.857142857143,1191.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-29,1420,1996,5,22,1319,7.1846291527173145,1337.142857142857,1184.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-30,1530,1996,5,22,1431,7.266128779556451,1346.7142857142858,1185.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-31,1460,1996,5,22,1365,7.21890970761906,1332.857142857143,1188.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-01,1300,1996,6,22,1207,7.095893221097532,1316.5714285714287,1190.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-02,1280,1996,6,22,1190,7.081708586105575,1299.857142857143,1194
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-03,1240,1996,6,23,1151,7.048386408721883,1278.4285714285713,1200.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-04,1020,1996,6,23,934,6.839476438228843,1228.142857142857,1200.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-05,959,1996,6,23,876,6.775366090936392,1164.857142857143,1199.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-06,860,1996,6,23,778,6.656726524178391,1071.5714285714287,1198.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-07,841,1996,6,23,761,6.634633357861686,985.2857142857143,1196.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-08,833,1996,6,23,753,6.6240652277998935,920.4285714285714,1195.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-09,828,1996,6,23,752,6.62273632394984,857.8571428571429,1194.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-10,809,1996,6,24,735,6.5998704992128365,798.4285714285714,1192.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-11,717,1996,6,24,647,6.472346294500901,757.4285714285714,1187.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-12,678,1996,6,24,609,6.411818267709897,719.2857142857143,1175.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-13,666,1996,6,24,598,6.393590753950631,693.5714285714286,1152.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-14,629,1996,6,24,563,6.333279628139691,665.2857142857143,1119.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-15,607,1996,6,24,543,6.297109319933935,635.2857142857143,1088
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-16,598,1996,6,24,535,6.282266746896006,604.2857142857143,1056.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-17,614,1996,6,25,552,6.313548046277095,578.1428571428571,1027.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-18,569,1996,6,25,507,6.2285110035911835,558.1428571428571,996.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-19,553,1996,6,25,492,6.198478716492308,541.4285714285714,966.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-20,543,1996,6,25,485,6.184148890937483,525.2857142857143,937.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-21,503,1996,6,25,446,6.100318952020064,508.57142857142856,909
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-22,543,1996,6,25,488,6.1903154058531475,500.7142857142857,879.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-23,572,1996,6,25,512,6.238324625039508,497.42857142857144,848.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-24,584,1996,6,26,521,6.255750041753367,493,821.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-25,540,1996,6,26,480,6.173786103901937,489.14285714285717,793.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-26,522,1996,6,26,467,6.1463292576688975,485.57142857142856,766.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-27,539,1996,6,26,483,6.180016653652572,485.2857142857143,739.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-28,538,1996,6,26,486,6.186208623900494,491,711.5666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-29,530,1996,6,26,479,6.171700597410915,489.7142857142857,679.8333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-06-30,524,1996,6,26,474,6.161207321695077,484.2857142857143,650.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-01,516,1996,7,27,468,6.148468295917647,476.7142857142857,625.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-02,507,1996,7,27,461,6.133398042996649,474,601.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-03,464,1996,7,27,418,6.035481432524756,467,576.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-04,482,1996,7,27,436,6.077642243349034,460.2857142857143,560.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-05,462,1996,7,27,417,6.0330862217988015,450.42857142857144,544.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-06,402,1996,7,27,359,5.883322388488279,433.2857142857143,530.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-07,386,1996,7,27,344,5.840641657373398,414.7142857142857,517
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-08,406,1996,7,28,366,5.902633333401366,400.14285714285717,504.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-09,419,1996,7,28,380,5.940171252720432,388.57142857142856,491.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-10,428,1996,7,28,389,5.963579343618446,384.42857142857144,480.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-11,403,1996,7,28,366,5.902633333401366,374.42857142857144,470.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-12,385,1996,7,28,347,5.849324779946859,364.42857142857144,462.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-13,365,1996,7,28,328,5.793013608384144,360,453.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-14,356,1996,7,28,320,5.768320995793772,356.57142857142856,444.96666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-15,340,1996,7,29,305,5.720311776607412,347.85714285714283,437.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-16,322,1996,7,29,288,5.662960480135946,334.7142857142857,428.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-17,320,1996,7,29,284,5.648974238161206,319.7142857142857,419.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-18,315,1996,7,29,276,5.62040086571715,306.85714285714283,412.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-19,370,1996,7,29,326,5.786897381366708,303.85714285714283,406.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-20,357,1996,7,29,314,5.749392985908253,301.85714285714283,400.93333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-21,334,1996,7,29,294,5.683579767338681,298.14285714285717,395.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-22,309,1996,7,30,271,5.602118820879701,293.2857142857143,388.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-23,287,1996,7,30,251,5.5254529391317835,288,379.93333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-24,279,1996,7,30,244,5.497168225293202,282.2857142857143,370.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-25,275,1996,7,30,241,5.484796933490655,277.2857142857143,362.73333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-26,270,1996,7,30,237,5.4680601411351315,264.57142857142856,355.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-27,269,1996,7,30,236,5.4638318050256105,253.42857142857142,346.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-28,268,1996,7,30,235,5.459585514144159,245,338.46666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-29,269,1996,7,31,237,5.4680601411351315,240.14285714285714,330.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-30,266,1996,7,31,235,5.459585514144159,237.85714285714286,322.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-07-31,265,1996,7,31,234,5.455321115357702,236.42857142857142,314.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-01,268,1996,8,31,237,5.4680601411351315,235.85714285714286,307.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-02,287,1996,8,31,252,5.529429087511423,238,301.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-03,302,1996,8,31,259,5.556828061699537,241.28571428571428,295.73333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-04,295,1996,8,31,254,5.537334267018537,244,290.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-05,290,1996,8,32,253,5.53338948872752,246.28571428571428,286.76666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-06,280,1996,8,32,246,5.5053315359323625,247.85714285714286,283.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-07,272,1996,8,32,239,5.476463551931511,248.57142857142858,279.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-08,273,1996,8,32,241,5.484796933490655,249.14285714285714,274.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-09,269,1996,8,32,238,5.472270673671475,247.14285714285714,269.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-10,267,1996,8,32,236,5.4638318050256105,243.85714285714286,265.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-11,264,1996,8,32,233,5.4510384535657,240.85714285714286,261.46666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-12,266,1996,8,33,236,5.4638318050256105,238.42857142857142,258.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-13,261,1996,8,33,231,5.442417710521793,236.28571428571428,255.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-14,259,1996,8,33,229,5.43372200355424,234.85714285714286,252.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-15,256,1996,8,33,227,5.424950017481403,232.85714285714286,250.86666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-16,257,1996,8,33,228,5.429345628954441,231.42857142857142,249
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-17,258,1996,8,33,228,5.429345628954441,230.28571428571428,247.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-18,258,1996,8,33,228,5.429345628954441,229.57142857142858,244.13333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-19,256,1996,8,34,227,5.424950017481403,228.28571428571428,241.23333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-20,255,1996,8,34,226,5.420534999272286,227.57142857142858,238.96666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-21,255,1996,8,34,226,5.420534999272286,227.14285714285714,237.46666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-22,252,1996,8,34,223,5.407171771460119,226.57142857142858,236.53333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-23,253,1996,8,34,224,5.4116460518550396,226,235.86666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-24,249,1996,8,34,221,5.3981627015177525,225,235.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-25,251,1996,8,34,222,5.402677381872279,224.14285714285714,234.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-26,250,1996,8,35,222,5.402677381872279,223.42857142857142,234.23333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-27,255,1996,8,35,227,5.424950017481403,223.57142857142858,233.96666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-28,257,1996,8,35,229,5.43372200355424,224,233.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-29,250,1996,8,35,223,5.407171771460119,224,233.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-30,248,1996,8,35,221,5.3981627015177525,223.57142857142858,232.86666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-08-31,257,1996,8,35,229,5.43372200355424,224.71428571428572,232.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-01,257,1996,9,35,228,5.429345628954441,225.57142857142858,231.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-02,254,1996,9,36,226,5.420534999272286,226.14285714285714,230.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-03,263,1996,9,36,232,5.44673737166631,226.85714285714286,229.96666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-04,263,1996,9,36,231,5.442417710521793,227.14285714285714,229.23333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-05,270,1996,9,36,239,5.476463551931511,229.42857142857142,229
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-06,280,1996,9,36,248,5.5134287461649825,233.28571428571428,229.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-07,264,1996,9,36,233,5.4510384535657,233.85714285714286,229.03333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-08,281,1996,9,36,251,5.5254529391317835,237.14285714285714,229.46666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-09,264,1996,9,37,234,5.455321115357702,238.28571428571428,229.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-10,255,1996,9,37,227,5.424950017481403,237.57142857142858,229.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-11,253,1996,9,37,225,5.41610040220442,236.71428571428572,228.83333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-12,251,1996,9,37,223,5.407171771460119,234.42857142857142,228.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-13,252,1996,9,37,223,5.407171771460119,230.85714285714286,228.36666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-14,263,1996,9,37,231,5.442417710521793,230.57142857142858,228.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-15,304,1996,9,37,264,5.575949103146316,232.42857142857142,229.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-16,281,1996,9,38,246,5.5053315359323625,234.14285714285714,230.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-17,290,1996,9,38,257,5.54907608489522,238.42857142857142,231.26666666666668
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-18,287,1996,9,38,254,5.537334267018537,242.57142857142858,232.16666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-19,302,1996,9,38,261,5.564520407322694,248,233.33333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-20,306,1996,9,38,268,5.5909869805108565,254.42857142857142,234.73333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-21,286,1996,9,38,250,5.521460917862246,257.14285714285717,235.63333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-22,282,1996,9,38,246,5.5053315359323625,254.57142857142858,236.36666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-23,272,1996,9,39,240,5.480638923341991,253.71428571428572,237
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-24,265,1996,9,39,234,5.455321115357702,250.42857142857142,237.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-25,259,1996,9,39,229,5.43372200355424,246.85714285714286,237.63333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-26,260,1996,9,39,230,5.438079308923196,242.42857142857142,237.73333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-27,262,1996,9,39,233,5.4510384535657,237.42857142857142,237.86666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-28,270,1996,9,39,241,5.484796933490655,236.14285714285714,238.46666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-29,270,1996,9,39,240,5.480638923341991,235.28571428571428,239.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-09-30,271,1996,9,40,240,5.480638923341991,235.28571428571428,239.46666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-01,261,1996,10,40,230,5.438079308923196,234.71428571428572,239.53333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-02,257,1996,10,40,226,5.420534999272286,234.28571428571428,239.53333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-03,256,1996,10,40,224,5.4116460518550396,233.42857142857142,239.26666666666668
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-04,277,1996,10,40,240,5.480638923341991,234.42857142857142,239.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-05,322,1996,10,40,273,5.60947179518496,239,240.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-06,288,1996,10,40,245,5.501258210544727,239.71428571428572,240.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-07,275,1996,10,41,237,5.4680601411351315,239.28571428571428,240.73333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-08,270,1996,10,41,233,5.4510384535657,239.71428571428572,240.13333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-09,262,1996,10,41,229,5.43372200355424,240.14285714285714,239.96666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-10,258,1996,10,41,226,5.420534999272286,240.42857142857142,239.93333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-11,266,1996,10,41,235,5.459585514144159,239.71428571428572,240.26666666666668
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-12,282,1996,10,41,250,5.521460917862246,236.42857142857142,241.16666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-10-13,307,1996,10,41,272,5.605802066295998,240.28571428571428,242.8
