SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-28,313,2005,7,30,279.5,5.633002292595154,298.58571428571435,408.66999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-29,310,2005,7,31,276.2,5.621125240975192,289.40000000000003,400.47999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-30,324,2005,7,31,289.1,5.666772649022301,285.7142857142857,392.94666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-31,322,2005,7,31,287.3,5.660526965985244,284.2142857142857,387.1433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-01,320,2005,8,31,286.3,5.65704021210407,283.5714285714286,381.5233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-02,313,2005,8,31,281.5,5.640132447579745,283.01428571428573,376.11333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-03,308,2005,8,31,277.6,5.62618122863265,282.50000000000006,370.89666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-04,303,2005,8,31,272.9,5.609105427714293,281.5571428571429,365.64666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-05,300,2005,8,32,270.1,5.59879226079857,280.6857142857143,358.6533333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-06,302,2005,8,32,272.6,5.6080055192624325,278.3285714285715,349.99999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-07,300,2005,8,32,270,5.598421958998375,275.8571428571429,343.02666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-08,296,2005,8,32,266.5,5.585374243605899,273.02857142857147,336.45666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-09,300,2005,8,32,270.2,5.5991624255260986,271.4142857142857,331.0933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-10,299,2005,8,32,268.7,5.593595515621446,270.14285714285717,325.78666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-11,298,2005,8,32,267.1,5.587623120115915,269.31428571428575,318.3233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-12,295,2005,8,33,264,5.575949103146316,268.4428571428572,311.0166666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-13,296,2005,8,33,263.4,5.573673789309181,267.12857142857143,304.5933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-14,291,2005,8,33,258.1,5.553347106724568,265.42857142857144,298.72999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-15,289,2005,8,33,257.1,5.549465114271844,264.0857142857143,293.6233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-16,285,2005,8,33,256.2,5.545958389462633,262.0857142857143,288.72666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-17,295,2005,8,33,264.6,5.5782192516808555,261.50000000000006,284.47666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-18,292,2005,8,33,261.4,5.566051801190121,260.6857142857143,281.3066666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-19,283,2005,8,34,253.5,5.535363823031238,259.1857142857143,278.4933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-20,283,2005,8,34,251.9,5.529032183358565,257.54285714285714,275.88
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-21,283,2005,8,34,251,5.5254529391317835,256.52857142857147,272.89666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-22,277,2005,8,34,246.7,5.508173023535311,255.04285714285717,270.6233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-23,276,2005,8,34,249,5.517452896464707,254.01428571428573,268.9966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-24,281,2005,8,34,254,5.537334267018537,252.50000000000003,267.7699999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-25,280,2005,8,34,253.3,5.5345745570076295,251.34285714285716,266.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-26,281,2005,8,35,255,5.541263545158426,251.55714285714288,265.82666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-27,275,2005,8,35,246.2,5.506144213750353,250.7428571428572,264.71666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-28,278,2005,8,35,247.8,5.512621969195042,250.2857142857143,263.7699999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-29,287,2005,8,35,256.8,5.548297571815806,251.72857142857146,262.6933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-30,361,2005,8,35,333.3,5.8090429853136945,263.7714285714286,264.22666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-08-31,302,2005,8,35,274.1,5.61349300330874,266.64285714285717,263.81999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-01,282,2005,9,35,254.8,5.540478923698008,266.8571428571429,262.92999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-02,278,2005,9,36,251.1,5.5258512661635395,266.3,262.0466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-03,291,2005,9,36,261.1,5.5649034757050835,268.42857142857144,261.6533333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-04,293,2005,9,36,262.3,5.569488886872828,270.50000000000006,261.3933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-05,299,2005,9,36,268.7,5.593595515621446,272.20000000000005,261.26333333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-06,291,2005,9,36,261.5,5.566434283504978,261.9428571428572,260.97999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-07,283,2005,9,36,257,5.54907608489522,259.50000000000006,260.6633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-08,288,2005,9,36,262.1,5.568726110329361,260.54285714285714,260.3933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-09,288,2005,9,37,262.5,5.570251082031678,262.17142857142863,260.1866666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-10,352,2005,9,37,316,5.755742213586912,270.01428571428573,261.81666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-11,356,2005,9,37,319.3,5.766131099720736,278.1571428571429,263.65999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-12,327,2005,9,37,293.9,5.6832395734248715,281.75714285714287,264.6766666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-13,321,2005,9,37,292.2,5.677438499316599,286.14285714285717,265.8133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-14,322,2005,9,37,294.1,5.68391984555995,291.4428571428572,267.0466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-15,328,2005,9,37,300.5,5.705447753975262,296.92857142857144,268.5233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-16,368,2005,9,38,340,5.8289456176102075,308,271.03666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-17,385,2005,9,38,354.3,5.870144011871426,313.4714285714286,274.13333333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-18,388,2005,9,38,356.5,5.8763342398543505,318.7857142857143,277.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-19,384,2005,9,38,353.7,5.868449096211435,327.3285714285715,280.96
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-20,378,2005,9,38,351.1,5.861071083174386,335.7428571428572,284.2966666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-21,381,2005,9,38,354.2,5.869861725348733,344.3285714285715,287.88
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-22,376,2005,9,38,349.4,5.8562173976999565,351.31428571428575,291.22666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-23,372,2005,9,39,345.3,5.844413604395947,352.07142857142856,294.2699999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-24,382,2005,9,39,352,5.863631175598097,351.7428571428572,297.56
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-25,380,2005,9,39,351,5.860786223465865,350.9571428571429,300.76
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-26,378,2005,9,39,352.6,5.86533426996377,350.80000000000007,304.3066666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-27,437,2005,9,39,412.7,6.022720936758536,359.6,309.8033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-28,462,2005,9,39,436.2,6.078100853767529,371.31428571428575,315.78333333333325
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-29,491,2005,9,39,462.4,6.136430317358168,387.4571428571429,320.08666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-09-30,1500,2005,9,40,1462.8,7.288107686275226,547.1,359.71
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-01,3120,2005,10,40,3083.4,8.03378816322624,937.3000000000001,453.9966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-02,2770,2005,10,40,2732.9,7.913118595430616,1277.5714285714287,536.7233333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-03,1690,2005,10,40,1653.1,7.4104075920589665,1463.357142857143,583.1233333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-04,1060,2005,10,40,1027.2,6.934591932935697,1551.142857142857,608.62
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-05,700,2005,10,40,668.1,6.5044378629314314,1584.2714285714285,621.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-06,600,2005,10,40,568.3,6.342649448303075,1599.4,632.16
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-07,559,2005,10,41,525.8,6.264920912295781,1465.5428571428572,641.12
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-08,586,2005,10,41,552.3,6.314091376907141,1103.9571428571428,650.7933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-09,578,2005,10,41,545.7,6.302069374192186,791.5,660.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-10,558,2005,10,41,527.4,6.267959273919186,630.6857142857143,667.28
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-11,540,2005,10,41,511.7,6.237738515811046,557.0428571428572,673.6933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-12,489,2005,10,41,460.3,6.131878450823196,527.3571428571429,679.2399999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-13,493,2005,10,41,463.4,6.138590611998276,512.3714285714286,684.9466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-14,523,2005,10,42,494.5,6.203547151062767,507.90000000000003,691.6266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-15,539,2005,10,42,505,6.22455842927536,501.1428571428572,698.4433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-16,533,2005,10,42,499.1,6.2128064764755635,494.4857142857144,703.7466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-17,536,2005,10,42,504.1,6.222774661088585,491.1571428571429,708.7399999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-18,597,2005,10,42,568.8,6.343528878489031,499.31428571428575,715.8166666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-19,671,2005,10,42,641.8,6.464276728675756,525.2428571428571,725.42
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-20,843,2005,10,42,813.5,6.7013459266590925,575.2571428571429,740.8333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-21,930,2005,10,43,901.2,6.803727208558089,633.3571428571429,759.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-22,887,2005,10,43,856.9,6.753321225675073,683.6285714285715,775.9833333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-23,875,2005,10,43,844.3,6.738507881675454,732.9428571428572,792.6166666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-24,843,2005,10,43,811.7,6.69913081376713,776.8857142857144,807.9399999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-25,726,2005,10,43,697.7,6.547789210945191,795.3000000000001,819.4966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-26,678,2005,10,43,649,6.47543271670409,796.3285714285714,829.3766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-27,623,2005,10,43,594.9,6.38839332419386,765.1000000000001,835.45
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-28,651,2005,10,44,620.4,6.430364431302384,724.9857142857144,841.5899999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-29,630,2005,10,44,596.3,6.39074389612906,687.7571428571429,846.0533333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-30,618,2005,10,44,584.3,6.370414549560391,650.6142857142858,816.77
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-10-31,1070,2005,10,44,1010.9,6.918596302160012,679.0714285714286,747.6866666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-01,3110,2005,11,44,2999,8.00603417874901,1007.8285714285714,756.5566666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-02,3940,2005,11,44,3844,8.254268770090183,1464.257142857143,829.5866666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-03,2880,2005,11,44,2804.3,7.938909232445723,1779.8857142857144,888.8233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-04,2220,2005,11,45,2154,7.675081857716334,1998.9714285714288,938.3533333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-05,2120,2005,11,45,2044.7,7.623006358449008,2205.8857142857146,987.5666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-06,2270,2005,11,45,2172.5,7.683633857139547,2432.7714285714287,1042.4566666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-07,2220,2005,11,45,2140.8,7.668934869933909,2594.1857142857143,1095.4066666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-08,1960,2005,11,45,1897,7.5480289699350145,2436.7571428571428,1140.45
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-09,1500,2005,11,45,1445.3,7.276072191454796,2094.0857142857144,1171.0466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-10,1190,2005,11,45,1140.3,7.039046664663313,1856.3714285714286,1192
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-11,1260,2005,11,46,1210.2,7.098540914188221,1721.5428571428572,1216.9966666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-12,1710,2005,11,46,1652.3,7.4099235356569455,1665.4857142857145,1256.6266666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-13,1830,2005,11,46,1734.2,7.45830149094306,1602.8714285714286,1297.95
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-14,2410,2005,11,46,2257,7.721791776817535,1619.4714285714288,1356.35
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-15,2170,2005,11,46,2054,7.627544390488503,1641.9,1408.18
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-16,1830,2005,11,46,1741.1,7.462272376372553,1684.1571428571428,1449.4133333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-17,1550,2005,11,46,1472.4,7.294649001504866,1731.6000000000001,1479.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-18,1340,2005,11,47,1269.2,7.146142059709041,1740.0285714285715,1500.4466666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-19,1250,2005,11,47,1184.4,7.076991596227436,1673.1857142857145,1512.8100000000002
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-20,1390,2005,11,47,1327.5,7.191052753116094,1615.0857142857144,1527.02
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-21,1370,2005,11,47,1310,7.177782416195197,1479.8,1542.1233333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-22,1320,2005,11,47,1261.9,7.140373800658865,1366.642857142857,1556.0433333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-23,1150,2005,11,47,1093.3,6.996955924440439,1274.1000000000001,1565.43
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-24,1040,2005,11,47,985.2,6.892844666246383,1204.5,1575.0133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-25,1190,2005,11,48,1096.7,7.000060949766163,1179.857142857143,1589.9366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-26,1440,2005,11,48,1285,7.158513997329321,1194.2285714285715,1612.9399999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-27,1250,2005,11,48,1121,7.02197642307216,1164.7285714285715,1629.6266666666668
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-28,1060,2005,11,48,949,6.855408798609928,1113.1571428571428,1641.3833333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-29,1060,2005,11,48,949,6.855408798609928,1068.457142857143,1653.54
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-11-30,1070,2005,11,48,957,6.863803391452954,1048.9857142857143,1651.7433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-01,966,2005,12,48,863,6.760414691083428,1031.5285714285715,1580.5433333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-02,933,2005,12,49,823,6.71295620067707,992.4285714285716,1479.8433333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-03,1030,2005,12,49,913,6.816735880594968,939.2857142857144,1416.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-04,849,2005,12,49,741,6.608000625296087,885.0000000000001,1369.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-05,816,2005,12,49,716.5,6.574378247268227,851.7857142857144,1325.4266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-06,814,2005,12,49,717.9,6.576330283582437,818.7714285714286,1276.9399999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-07,800,2005,12,49,708,6.56244409369372,783.2,1229.18
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-08,773,2005,12,49,686.8,6.532043129023321,758.0285714285716,1188.84
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-09,732,2005,12,50,649.8,6.476664623235,733.2857142857143,1162.3233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-10,687,2005,12,50,608.1,6.410339342126064,689.7285714285715,1144.5833333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-11,672,2005,12,50,595.7,6.389737184634642,668.9714285714286,1124.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-12,670,2005,12,50,594.7,6.388057076712548,651.5714285714287,1088.8466666666668
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-13,697,2005,12,50,622.9,6.4343859922601,638.0000000000001,1051.8033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-12-14,683,2005,12,50,610.6,6.414442080300778,624.0857142857143,996.9233333333334
